slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
accenture,Accenture,,,,,,,,,,,,,,data-scientist,all,,,,,39370,,,,,levels.fyi,2026-08-26
accenture,Accenture,,,,,,,,,,,,,,business-analyst,all,,,,,24781,,,,,levels.fyi,2026-08-26
accenture,Accenture,,,,,,,,,,,,,,security-analyst,all,,,,,24865,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,,,,,,,,,,,,,software-engineer,all,,,,,63398,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,,,,,,,,,,,,,software-engineering-manager,all,,,,,94781,,,,,levels.fyi,2026-08-26
aily-labs,Aily Labs,,,,,,,,,,,,,,data-scientist,all,,,,,41240,,,,,levels.fyi,2026-08-26
amadeus,Amadeus,,,,,,,,,,,,,,product-manager,all,,,,,47688,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,software-engineer,all,,,,,84296,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,software-engineering-manager,all,,,,,142286,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,data-analyst,all,,,,,51337,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,business-analyst,all,,,,,46327,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,product-manager,all,,,,,112691,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,solution-architect,all,,,,,114279,,,,,levels.fyi,2026-08-26
analog-devices,Analog Devices,,,,,,,,,,,,,,hardware-engineer,all,,,,,52679,,,,,levels.fyi,2026-08-26
barcelona-supercomputing-center,Barcelona Supercomputing Center,,,,,,,,,,,,,,hardware-engineer,all,,,,,30143,,,,,levels.fyi,2026-08-26
basf,BASF,,,,,,,,,,,,,,data-scientist,all,,,,,57385,,,,,levels.fyi,2026-08-26
bbva,BBVA,,,,,,,,,,,,,,data-scientist,all,,,,,45709,,,,,levels.fyi,2026-08-26
bbva,BBVA,,,,,,,,,,,,,,solution-architect,all,,,,,55911,,,,,levels.fyi,2026-08-26
