slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
accenture,Accenture,,,,,,,,,,,,,,data-scientist,all,,,,,39370,,,,,levels.fyi,2026-08-26
accenture,Accenture,,,,,,,,,,,,,,business-analyst,all,,,,,24781,,,,,levels.fyi,2026-08-26
accenture,Accenture,,,,,,,,,,,,,,security-analyst,all,,,,,24865,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineer,all,,,,,63324,,,,,levels.fyi,2026-08-27
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineering-manager,all,,,,,94670,,,,,levels.fyi,2026-08-27
adidas,Adidas,,https://www.adidas.com,,Herzogenaurach,DE,,,"10,001+",e-commerce|sporting-goods|textiles|apparel-footwear,,,,,,,,,,,,,,,,,
adyen,Adyen,,https://www.adyen.com,,Amsterdam,NL,,,"1,001-10,000",technology|e-commerce-marketplaces|information-technology-services|financial-services,,,,,,,,,,,,,,,,,
aily-labs,Aily Labs,,https://ailylabs.com,https://www.ailylabs.com/careers,Amsterdam,,,,"201-1,000",artificial-intelligence|data-analytics|saas,,,,,data-scientist,all,,,,,41192,,,,,levels.fyi,2026-08-27
alan,Alan,,https://alan.com,,Paris,,,,"1,001-10,000",insurance|b2c,,,,,,,,,,,,,,,,,
allianz,Allianz,,https://www.allianz.com,,München,DE,,,"10,001+",financial-services|insurance|asset-management|consulting-professional-services,,,,,,,,,,,,,,,,,
amadeus,Amadeus,,,,,,,,,,,,,,product-manager,all,,,,,47688,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,software-engineer,all,,,,,84360,,,,,levels.fyi,2026-08-27
amazon,Amazon,,,,,,,,,,,,,,software-engineering-manager,all,,,,,142286,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,data-analyst,all,,,,,51337,,,,,levels.fyi,2026-08-26
amazon,Amazon,,,,,,,,,,,,,,business-analyst,all,,,,,46327,,,,,levels.fyi,2026-08-26
