slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
accenture,Accenture,,,,,,,,,,,,,,data-scientist,all,,,,,39370,,,,,levels.fyi,2026-08-26
accenture,Accenture,,,,,,,,,,,,,,business-analyst,all,,,,,24781,,,,,levels.fyi,2026-08-26
accenture,Accenture,,,,,,,,,,,,,,security-analyst,all,,,,,24865,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineer,junior,,,,,33294,,,,4,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineer,mid,,,,,50173,,,,14,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineer,senior,,,,,64774,,,,10,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineer,staff,,,,,80410,,,,4,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,software-engineering-manager,all,,,,,154493,,,,2,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,product-manager,all,,,,,99191,,,,2,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,business-analyst,all,,,,,88471,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,data-analyst,all,,,,,81471,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,data-scientist,all,,,,,95452,,,,,levels.fyi,2026-08-26
adevinta,Adevinta,,https://www.adevinta.com,,Barcelona,ES,,,"1,001-10,000",internet,,,,,information-technologist,all,,,,,164983,,,,,levels.fyi,2026-08-26
